game,winning_player,player0,player1,player2,player3
2494,2.0,MCTS,MCTS,MCTS,MCTS
2495,3.0,MCTS,MCTS,MCTS,MCTS
2496,0.0,MCTS,MCTS,MCTS,MCTS
2497,2.0,MCTS,MCTS,MCTS,MCTS
2498,3.0,MCTS,MCTS,MCTS,MCTS
2499,,MCTS,MCTS,MCTS,MCTS
2500,1.0,MCTS,MCTS,MCTS,MCTS
2501,0.0,MCTS,MCTS,MCTS,MCTS
2502,0.0,MCTS,MCTS,MCTS,RANDOM
2503,3.0,MCTS,MCTS,MCTS,RANDOM
2504,,MCTS,MCTS,MCTS,RANDOM
2505,,MCTS,MCTS,MCTS,RANDOM
2506,1.0,MCTS,MCTS,MCTS,RANDOM
2507,1.0,MCTS,MCTS,MCTS,RANDOM
2508,3.0,MCTS,MCTS,MCTS,RANDOM
2509,3.0,MCTS,MCTS,MCTS,RANDOM
2510,3.0,MCTS,MCTS,MCTS,RANDOM
2511,,MCTS,MCTS,MCTS,RANDOM
2512,,MCTS,MCTS,MCTS,RANDOM
2513,1.0,MCTS,MCTS,MCTS,RANDOM
2514,3.0,MCTS,MCTS,MCTS,RANDOM
2515,,MCTS,MCTS,MCTS,RANDOM
2516,3.0,MCTS,MCTS,MCTS,RANDOM
2517,3.0,MCTS,MCTS,MCTS,RANDOM
2518,,MCTS,MCTS,MCTS,RANDOM
2519,3.0,MCTS,MCTS,MCTS,RANDOM
2520,1.0,MCTS,MCTS,MCTS,RANDOM
2521,0.0,MCTS,MCTS,MCTS,RANDOM
2522,3.0,MCTS,MCTS,MCTS,RANDOM
2523,,MCTS,MCTS,MCTS,RANDOM
2524,3.0,MCTS,MCTS,MCTS,RANDOM
2525,3.0,MCTS,MCTS,MCTS,RANDOM
2526,2.0,MCTS,MCTS,MCTS,RANDOM
2527,0.0,MCTS,MCTS,MCTS,RANDOM
2528,1.0,MCTS,MCTS,MCTS,RANDOM
2529,2.0,MCTS,MCTS,MCTS,RANDOM
2530,,MCTS,MCTS,MCTS,RANDOM
2531,1.0,MCTS,MCTS,MCTS,RANDOM
2532,2.0,MCTS,MCTS,MCTS,RANDOM
2533,3.0,MCTS,MCTS,MCTS,RANDOM
2534,2.0,MCTS,MCTS,MCTS,RANDOM
2535,1.0,MCTS,MCTS,MCTS,RANDOM
2536,2.0,MCTS,MCTS,MCTS,RANDOM
2537,0.0,MCTS,MCTS,MCTS,RANDOM
2538,3.0,MCTS,MCTS,MCTS,RANDOM
2539,0.0,MCTS,MCTS,MCTS,RANDOM
2540,,MCTS,MCTS,MCTS,RANDOM
2541,,MCTS,MCTS,MCTS,RANDOM
2542,2.0,MCTS,MCTS,MCTS,RANDOM
2543,,MCTS,MCTS,MCTS,RANDOM
2544,0.0,MCTS,MCTS,MCTS,RANDOM
2545,,MCTS,MCTS,MCTS,RANDOM
2546,1.0,MCTS,MCTS,MCTS,RANDOM
2547,0.0,MCTS,MCTS,MCTS,RANDOM
2548,2.0,MCTS,MCTS,MCTS,RANDOM
2549,0.0,MCTS,MCTS,MCTS,RANDOM
2550,3.0,MCTS,MCTS,MCTS,RANDOM
2551,0.0,MCTS,MCTS,MCTS,RANDOM
2552,2.0,MCTS,MCTS,MCTS,RANDOM
2553,0.0,MCTS,MCTS,MCTS,RANDOM
2554,3.0,MCTS,MCTS,MCTS,RANDOM
2555,3.0,MCTS,MCTS,MCTS,RANDOM
2556,2.0,MCTS,MCTS,MCTS,RANDOM
2557,,MCTS,MCTS,MCTS,RANDOM
2558,0.0,MCTS,MCTS,MCTS,RANDOM
2559,3.0,MCTS,MCTS,MCTS,RANDOM
2560,2.0,MCTS,MCTS,MCTS,RANDOM
2561,,MCTS,MCTS,MCTS,RANDOM
2562,1.0,MCTS,MCTS,MCTS,RANDOM
2563,0.0,MCTS,MCTS,MCTS,RANDOM
2564,3.0,MCTS,MCTS,MCTS,RANDOM
2565,3.0,MCTS,MCTS,MCTS,RANDOM
2566,0.0,MCTS,MCTS,MCTS,RANDOM
2567,3.0,MCTS,MCTS,MCTS,RANDOM
2568,2.0,MCTS,MCTS,MCTS,RANDOM
2569,1.0,MCTS,MCTS,MCTS,RANDOM
2570,1.0,MCTS,MCTS,MCTS,RANDOM
2571,0.0,MCTS,MCTS,MCTS,RANDOM
2572,0.0,MCTS,MCTS,MCTS,RANDOM
2573,,MCTS,MCTS,MCTS,RANDOM
2574,3.0,MCTS,MCTS,MCTS,RANDOM
2575,2.0,MCTS,MCTS,MCTS,RANDOM
2576,,MCTS,MCTS,MCTS,RANDOM
2577,3.0,MCTS,MCTS,MCTS,RANDOM
2578,,MCTS,MCTS,MCTS,RANDOM
2579,3.0,MCTS,MCTS,MCTS,RANDOM
2580,1.0,MCTS,MCTS,MCTS,RANDOM
2581,,MCTS,MCTS,MCTS,RANDOM
2582,,MCTS,MCTS,MCTS,RANDOM
2583,0.0,MCTS,MCTS,MCTS,RANDOM
2584,1.0,MCTS,MCTS,MCTS,RANDOM
2585,1.0,MCTS,MCTS,MCTS,RANDOM
2586,1.0,MCTS,MCTS,MCTS,RANDOM
2587,2.0,MCTS,MCTS,MCTS,RANDOM
2588,2.0,MCTS,MCTS,RANDOM,RANDOM
2589,0.0,MCTS,MCTS,RANDOM,RANDOM
2590,3.0,MCTS,MCTS,RANDOM,RANDOM
2591,,MCTS,MCTS,RANDOM,RANDOM
2592,,MCTS,MCTS,RANDOM,RANDOM
2593,2.0,MCTS,MCTS,RANDOM,RANDOM
2594,1.0,MCTS,MCTS,RANDOM,RANDOM
2595,1.0,MCTS,MCTS,RANDOM,RANDOM
2596,2.0,MCTS,MCTS,RANDOM,RANDOM
2597,3.0,MCTS,MCTS,RANDOM,RANDOM
2598,2.0,MCTS,MCTS,RANDOM,RANDOM
2599,3.0,MCTS,MCTS,RANDOM,RANDOM
2600,2.0,MCTS,MCTS,RANDOM,RANDOM
2601,,MCTS,MCTS,RANDOM,RANDOM
2602,0.0,MCTS,MCTS,RANDOM,RANDOM
2603,0.0,MCTS,MCTS,RANDOM,RANDOM
2604,3.0,MCTS,MCTS,RANDOM,RANDOM
2605,0.0,MCTS,MCTS,RANDOM,RANDOM
2606,3.0,MCTS,MCTS,RANDOM,RANDOM
2607,,MCTS,MCTS,RANDOM,RANDOM
2608,3.0,MCTS,MCTS,RANDOM,RANDOM
2609,3.0,MCTS,MCTS,RANDOM,RANDOM
2610,3.0,MCTS,MCTS,RANDOM,RANDOM
2611,2.0,MCTS,MCTS,RANDOM,RANDOM
2612,3.0,MCTS,MCTS,RANDOM,RANDOM
2613,2.0,MCTS,MCTS,RANDOM,RANDOM
2614,,MCTS,MCTS,RANDOM,RANDOM
2615,3.0,MCTS,MCTS,RANDOM,RANDOM
2616,2.0,MCTS,MCTS,RANDOM,RANDOM
2617,3.0,MCTS,MCTS,RANDOM,RANDOM
2618,3.0,MCTS,MCTS,RANDOM,RANDOM
2619,3.0,MCTS,MCTS,RANDOM,RANDOM
2620,2.0,MCTS,MCTS,RANDOM,RANDOM
2621,2.0,MCTS,MCTS,RANDOM,RANDOM
2622,0.0,MCTS,MCTS,RANDOM,RANDOM
2623,2.0,MCTS,MCTS,RANDOM,RANDOM
2624,2.0,MCTS,MCTS,RANDOM,RANDOM
2625,3.0,MCTS,MCTS,RANDOM,RANDOM
2626,0.0,MCTS,MCTS,RANDOM,RANDOM
2627,3.0,MCTS,MCTS,RANDOM,RANDOM
2628,,MCTS,MCTS,RANDOM,RANDOM
2629,0.0,MCTS,MCTS,RANDOM,RANDOM
2630,3.0,MCTS,MCTS,RANDOM,RANDOM
2631,0.0,MCTS,MCTS,RANDOM,RANDOM
2632,3.0,MCTS,MCTS,RANDOM,RANDOM
2633,,MCTS,MCTS,RANDOM,RANDOM
2634,2.0,MCTS,MCTS,RANDOM,RANDOM
2635,2.0,MCTS,MCTS,RANDOM,RANDOM
2636,2.0,MCTS,MCTS,RANDOM,RANDOM
2637,2.0,MCTS,MCTS,RANDOM,RANDOM
2638,3.0,MCTS,MCTS,RANDOM,RANDOM
2639,1.0,MCTS,MCTS,RANDOM,RANDOM
2640,3.0,MCTS,MCTS,RANDOM,RANDOM
2641,,MCTS,MCTS,RANDOM,RANDOM
2642,,MCTS,MCTS,RANDOM,RANDOM
2643,2.0,MCTS,MCTS,RANDOM,RANDOM
2644,2.0,MCTS,MCTS,RANDOM,RANDOM
2645,2.0,MCTS,MCTS,RANDOM,RANDOM
2646,2.0,MCTS,MCTS,RANDOM,RANDOM
2647,,MCTS,MCTS,RANDOM,RANDOM
2648,0.0,MCTS,MCTS,RANDOM,RANDOM
2649,3.0,MCTS,MCTS,RANDOM,RANDOM
2650,2.0,MCTS,MCTS,RANDOM,RANDOM
2651,0.0,MCTS,MCTS,RANDOM,RANDOM
2652,,MCTS,MCTS,RANDOM,RANDOM
2653,2.0,MCTS,MCTS,RANDOM,RANDOM
2654,3.0,MCTS,MCTS,RANDOM,RANDOM
2655,2.0,MCTS,MCTS,RANDOM,RANDOM
2656,0.0,MCTS,MCTS,RANDOM,RANDOM
2657,2.0,MCTS,MCTS,RANDOM,RANDOM
2658,1.0,MCTS,MCTS,RANDOM,RANDOM
2659,3.0,MCTS,MCTS,RANDOM,RANDOM
2660,2.0,MCTS,MCTS,RANDOM,RANDOM
2661,1.0,MCTS,MCTS,RANDOM,RANDOM
2662,,MCTS,MCTS,RANDOM,RANDOM
2663,2.0,MCTS,MCTS,RANDOM,RANDOM
2664,,MCTS,MCTS,RANDOM,RANDOM
2665,2.0,MCTS,MCTS,RANDOM,RANDOM
2666,2.0,MCTS,MCTS,RANDOM,RANDOM
2667,0.0,MCTS,MCTS,RANDOM,RANDOM
2668,2.0,MCTS,MCTS,RANDOM,RANDOM
2669,2.0,MCTS,MCTS,RANDOM,RANDOM
2670,2.0,MCTS,MCTS,RANDOM,RANDOM
2671,3.0,MCTS,MCTS,RANDOM,RANDOM
2672,3.0,MCTS,MCTS,RANDOM,RANDOM
2673,,MCTS,MCTS,RANDOM,RANDOM
2674,0.0,MCTS,MCTS,RANDOM,RANDOM
2675,3.0,MCTS,MCTS,RANDOM,RANDOM
2676,,MCTS,MCTS,RANDOM,RANDOM
2677,,MCTS,RANDOM,RANDOM,RANDOM
2678,3.0,MCTS,RANDOM,RANDOM,RANDOM
2679,3.0,MCTS,RANDOM,RANDOM,RANDOM
2680,,MCTS,RANDOM,RANDOM,RANDOM
2681,1.0,MCTS,RANDOM,RANDOM,RANDOM
2682,3.0,MCTS,RANDOM,RANDOM,RANDOM
2683,,MCTS,RANDOM,RANDOM,RANDOM
2684,3.0,MCTS,RANDOM,RANDOM,RANDOM
2685,2.0,MCTS,RANDOM,RANDOM,RANDOM
2686,3.0,MCTS,RANDOM,RANDOM,RANDOM
2687,1.0,MCTS,RANDOM,RANDOM,RANDOM
2688,3.0,MCTS,RANDOM,RANDOM,RANDOM
2689,3.0,MCTS,RANDOM,RANDOM,RANDOM
2690,,MCTS,RANDOM,RANDOM,RANDOM
2691,3.0,MCTS,RANDOM,RANDOM,RANDOM
2692,3.0,MCTS,RANDOM,RANDOM,RANDOM
2693,2.0,MCTS,RANDOM,RANDOM,RANDOM
2694,1.0,MCTS,RANDOM,RANDOM,RANDOM
2695,2.0,MCTS,RANDOM,RANDOM,RANDOM
2696,3.0,MCTS,RANDOM,RANDOM,RANDOM
2697,,MCTS,RANDOM,RANDOM,RANDOM
2698,,MCTS,RANDOM,RANDOM,RANDOM
2699,2.0,MCTS,RANDOM,RANDOM,RANDOM
2700,1.0,MCTS,RANDOM,RANDOM,RANDOM
2701,1.0,MCTS,RANDOM,RANDOM,RANDOM
2702,3.0,MCTS,RANDOM,RANDOM,RANDOM
2703,3.0,MCTS,RANDOM,RANDOM,RANDOM
2704,,MCTS,RANDOM,RANDOM,RANDOM
2705,3.0,MCTS,RANDOM,RANDOM,RANDOM
2706,,MCTS,RANDOM,RANDOM,RANDOM
2707,,MCTS,RANDOM,RANDOM,RANDOM
2708,,MCTS,RANDOM,RANDOM,RANDOM
2709,2.0,MCTS,RANDOM,RANDOM,RANDOM
2710,3.0,MCTS,RANDOM,RANDOM,RANDOM
2711,1.0,MCTS,RANDOM,RANDOM,RANDOM
2712,2.0,MCTS,RANDOM,RANDOM,RANDOM
2713,3.0,MCTS,RANDOM,RANDOM,RANDOM
2714,,MCTS,RANDOM,RANDOM,RANDOM
2715,3.0,MCTS,RANDOM,RANDOM,RANDOM
2716,2.0,MCTS,RANDOM,RANDOM,RANDOM
2717,,MCTS,RANDOM,RANDOM,RANDOM
2718,3.0,MCTS,RANDOM,RANDOM,RANDOM
2719,1.0,MCTS,RANDOM,RANDOM,RANDOM
2720,3.0,MCTS,RANDOM,RANDOM,RANDOM
2721,,MCTS,RANDOM,RANDOM,RANDOM
2722,1.0,MCTS,RANDOM,RANDOM,RANDOM
2723,1.0,MCTS,RANDOM,RANDOM,RANDOM
2724,1.0,MCTS,RANDOM,RANDOM,RANDOM
2725,2.0,MCTS,RANDOM,RANDOM,RANDOM
2726,,MCTS,RANDOM,RANDOM,RANDOM
2727,3.0,MCTS,RANDOM,RANDOM,RANDOM
2728,1.0,MCTS,RANDOM,RANDOM,RANDOM
2729,3.0,MCTS,RANDOM,RANDOM,RANDOM
2730,1.0,MCTS,RANDOM,RANDOM,RANDOM
2731,2.0,MCTS,RANDOM,RANDOM,RANDOM
2732,,MCTS,RANDOM,RANDOM,RANDOM
2733,3.0,MCTS,RANDOM,RANDOM,RANDOM
2734,3.0,MCTS,RANDOM,RANDOM,RANDOM
2735,3.0,MCTS,RANDOM,RANDOM,RANDOM
2736,0.0,MCTS,RANDOM,RANDOM,RANDOM
2737,3.0,MCTS,RANDOM,RANDOM,RANDOM
2738,3.0,MCTS,RANDOM,RANDOM,RANDOM
2739,0.0,MCTS,RANDOM,RANDOM,RANDOM
2740,2.0,MCTS,RANDOM,RANDOM,RANDOM
2741,,MCTS,RANDOM,RANDOM,RANDOM
2742,3.0,MCTS,RANDOM,RANDOM,RANDOM
2743,0.0,MCTS,RANDOM,RANDOM,RANDOM
2744,1.0,MCTS,RANDOM,RANDOM,RANDOM
2745,2.0,MCTS,RANDOM,RANDOM,RANDOM
2746,,MCTS,RANDOM,RANDOM,RANDOM
2747,3.0,MCTS,RANDOM,RANDOM,RANDOM
2748,3.0,MCTS,RANDOM,RANDOM,RANDOM
2749,2.0,MCTS,RANDOM,RANDOM,RANDOM
2750,2.0,MCTS,RANDOM,RANDOM,RANDOM
2751,2.0,MCTS,RANDOM,RANDOM,RANDOM
2752,3.0,MCTS,RANDOM,RANDOM,RANDOM
2753,1.0,MCTS,RANDOM,RANDOM,RANDOM
2754,1.0,MCTS,RANDOM,RANDOM,RANDOM
2755,1.0,MCTS,RANDOM,RANDOM,RANDOM
2756,1.0,MCTS,RANDOM,RANDOM,RANDOM
2757,2.0,MCTS,RANDOM,RANDOM,RANDOM
2758,1.0,MCTS,RANDOM,RANDOM,RANDOM
2759,3.0,MCTS,RANDOM,RANDOM,RANDOM
2760,1.0,MCTS,RANDOM,RANDOM,RANDOM
2761,2.0,MCTS,RANDOM,RANDOM,RANDOM
2762,2.0,MCTS,RANDOM,RANDOM,RANDOM
2763,0.0,MCTS,RANDOM,RANDOM,RANDOM
2764,2.0,MCTS,RANDOM,RANDOM,RANDOM
2765,,MCTS,RANDOM,RANDOM,RANDOM
2766,3.0,MCTS,RANDOM,RANDOM,RANDOM
2767,0.0,MCTS,RANDOM,RANDOM,RANDOM
2768,2.0,MCTS,RANDOM,RANDOM,RANDOM
2769,3.0,MCTS,RANDOM,RANDOM,RANDOM
2770,,MCTS,RANDOM,RANDOM,RANDOM
2771,3.0,MCTS,RANDOM,RANDOM,RANDOM
2772,,MCTS,RANDOM,RANDOM,RANDOM
2773,2.0,MCTS,RANDOM,RANDOM,RANDOM
2774,,MCTS,RANDOM,RANDOM,RANDOM
2775,,MCTS,RANDOM,RANDOM,RANDOM
2776,1.0,MCTS,RANDOM,RANDOM,RANDOM
2777,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2778,,RANDOM,RANDOM,RANDOM,RANDOM
2779,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2780,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2781,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2782,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2783,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2784,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2785,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2786,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2787,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2788,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2789,,RANDOM,RANDOM,RANDOM,RANDOM
2790,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2791,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2792,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2793,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2794,,RANDOM,RANDOM,RANDOM,RANDOM
2795,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2796,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2797,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2798,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2799,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2800,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2801,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2802,,RANDOM,RANDOM,RANDOM,RANDOM
2803,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2804,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2805,,RANDOM,RANDOM,RANDOM,RANDOM
2806,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2807,,RANDOM,RANDOM,RANDOM,RANDOM
2808,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2809,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2810,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2811,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2812,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2813,,RANDOM,RANDOM,RANDOM,RANDOM
2814,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2815,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2816,,RANDOM,RANDOM,RANDOM,RANDOM
2817,,RANDOM,RANDOM,RANDOM,RANDOM
2818,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2819,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2820,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2821,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2822,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2823,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2824,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2825,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2826,,RANDOM,RANDOM,RANDOM,RANDOM
2827,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2828,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2829,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2830,,RANDOM,RANDOM,RANDOM,RANDOM
2831,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2832,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2833,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2834,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2835,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2836,,RANDOM,RANDOM,RANDOM,RANDOM
2837,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2838,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2839,,RANDOM,RANDOM,RANDOM,RANDOM
2840,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2841,,RANDOM,RANDOM,RANDOM,RANDOM
2842,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2843,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2844,,RANDOM,RANDOM,RANDOM,RANDOM
2845,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2846,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2847,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2848,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2849,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2850,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2851,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2852,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2853,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2854,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2855,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2856,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2857,,RANDOM,RANDOM,RANDOM,RANDOM
2858,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2859,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2860,,RANDOM,RANDOM,RANDOM,RANDOM
2861,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2862,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2863,,RANDOM,RANDOM,RANDOM,RANDOM
2864,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2865,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2866,,RANDOM,RANDOM,RANDOM,RANDOM
2867,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2868,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2869,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2870,,RANDOM,RANDOM,RANDOM,RANDOM
2871,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2872,,RANDOM,RANDOM,RANDOM,RANDOM
2873,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2874,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2875,,RANDOM,RANDOM,RANDOM,RANDOM
2876,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2877,0.0,MCTS,MCTS,MCTS,MCTS
2878,1.0,MCTS,MCTS,MCTS,MCTS
2879,0.0,MCTS,MCTS,MCTS,MCTS
2880,2.0,MCTS,MCTS,MCTS,MCTS
2881,3.0,MCTS,MCTS,MCTS,MCTS
2882,3.0,MCTS,MCTS,MCTS,MCTS
2883,3.0,MCTS,MCTS,MCTS,MCTS
2884,0.0,MCTS,MCTS,MCTS,MCTS
2885,0.0,MCTS,MCTS,MCTS,MCTS
2886,1.0,MCTS,MCTS,MCTS,MCTS
2887,3.0,MCTS,MCTS,MCTS,RANDOM
2888,1.0,MCTS,MCTS,MCTS,RANDOM
2889,3.0,MCTS,MCTS,MCTS,RANDOM
2890,3.0,MCTS,MCTS,MCTS,RANDOM
2891,2.0,MCTS,MCTS,MCTS,RANDOM
2892,1.0,MCTS,MCTS,MCTS,RANDOM
2893,1.0,MCTS,MCTS,MCTS,RANDOM
2894,,MCTS,MCTS,MCTS,RANDOM
2895,2.0,MCTS,MCTS,MCTS,RANDOM
2896,3.0,MCTS,MCTS,RANDOM,RANDOM
2897,,MCTS,MCTS,RANDOM,RANDOM
2898,1.0,MCTS,MCTS,RANDOM,RANDOM
2899,0.0,MCTS,MCTS,RANDOM,RANDOM
2900,0.0,MCTS,MCTS,RANDOM,RANDOM
2901,,MCTS,MCTS,RANDOM,RANDOM
2902,0.0,MCTS,MCTS,RANDOM,RANDOM
2903,0.0,MCTS,MCTS,RANDOM,RANDOM
2904,3.0,MCTS,MCTS,RANDOM,RANDOM
2905,,MCTS,MCTS,RANDOM,RANDOM
2906,1.0,MCTS,RANDOM,RANDOM,RANDOM
2907,3.0,MCTS,RANDOM,RANDOM,RANDOM
2908,1.0,MCTS,RANDOM,RANDOM,RANDOM
2909,2.0,MCTS,RANDOM,RANDOM,RANDOM
2910,1.0,MCTS,RANDOM,RANDOM,RANDOM
2911,3.0,MCTS,RANDOM,RANDOM,RANDOM
2912,3.0,MCTS,RANDOM,RANDOM,RANDOM
2913,,MCTS,RANDOM,RANDOM,RANDOM
2914,1.0,MCTS,RANDOM,RANDOM,RANDOM
2915,3.0,MCTS,RANDOM,RANDOM,RANDOM
2916,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2917,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2918,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2919,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2920,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2921,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2922,,RANDOM,RANDOM,RANDOM,RANDOM
2923,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2924,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2925,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2926,2.0,MCTS,MCTS,MCTS,MCTS
2927,3.0,MCTS,MCTS,MCTS,MCTS
2928,0.0,MCTS,MCTS,MCTS,MCTS
2929,2.0,MCTS,MCTS,MCTS,MCTS
2930,3.0,MCTS,MCTS,MCTS,MCTS
2931,1.0,MCTS,MCTS,MCTS,MCTS
2932,0.0,MCTS,MCTS,MCTS,MCTS
2933,3.0,MCTS,MCTS,MCTS,MCTS
2934,2.0,MCTS,MCTS,MCTS,MCTS
2935,0.0,MCTS,MCTS,MCTS,MCTS
2936,2.0,MCTS,MCTS,MCTS,RANDOM
2937,,MCTS,MCTS,MCTS,RANDOM
2938,0.0,MCTS,MCTS,MCTS,RANDOM
2939,1.0,MCTS,MCTS,MCTS,RANDOM
2940,0.0,MCTS,MCTS,MCTS,RANDOM
2941,0.0,MCTS,MCTS,MCTS,RANDOM
2942,3.0,MCTS,MCTS,MCTS,RANDOM
2943,,MCTS,MCTS,MCTS,RANDOM
2944,1.0,MCTS,MCTS,MCTS,RANDOM
2945,2.0,MCTS,MCTS,RANDOM,RANDOM
2946,,MCTS,MCTS,RANDOM,RANDOM
2947,2.0,MCTS,MCTS,RANDOM,RANDOM
2948,,MCTS,MCTS,RANDOM,RANDOM
2949,2.0,MCTS,MCTS,RANDOM,RANDOM
2950,,MCTS,MCTS,RANDOM,RANDOM
2951,,MCTS,MCTS,RANDOM,RANDOM
2952,2.0,MCTS,MCTS,RANDOM,RANDOM
2953,2.0,MCTS,MCTS,RANDOM,RANDOM
2954,,MCTS,MCTS,RANDOM,RANDOM
2955,2.0,MCTS,RANDOM,RANDOM,RANDOM
2956,3.0,MCTS,RANDOM,RANDOM,RANDOM
2957,2.0,MCTS,RANDOM,RANDOM,RANDOM
2958,3.0,MCTS,RANDOM,RANDOM,RANDOM
2959,,MCTS,RANDOM,RANDOM,RANDOM
2960,0.0,MCTS,RANDOM,RANDOM,RANDOM
2961,1.0,MCTS,RANDOM,RANDOM,RANDOM
2962,3.0,MCTS,RANDOM,RANDOM,RANDOM
2963,2.0,MCTS,RANDOM,RANDOM,RANDOM
2964,2.0,MCTS,RANDOM,RANDOM,RANDOM
2965,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2966,,RANDOM,RANDOM,RANDOM,RANDOM
2967,,RANDOM,RANDOM,RANDOM,RANDOM
2968,,RANDOM,RANDOM,RANDOM,RANDOM
2969,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2970,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2971,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2972,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2973,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2974,1.0,RANDOM,RANDOM,RANDOM,RANDOM
