game,winning_player,player0,player1,player2,player3
4303,,RANDOM,MCTS,MCTS,MCTS
4304,3.0,RANDOM,MCTS,MCTS,MCTS
4305,3.0,RANDOM,MCTS,MCTS,MCTS
4306,3.0,RANDOM,MCTS,MCTS,MCTS
4307,,RANDOM,MCTS,MCTS,MCTS
4308,3.0,RANDOM,MCTS,MCTS,MCTS
4309,1.0,RANDOM,MCTS,MCTS,MCTS
4310,0.0,RANDOM,MCTS,MCTS,MCTS
4311,,RANDOM,MCTS,MCTS,MCTS
4312,,RANDOM,MCTS,MCTS,MCTS
4313,2.0,RANDOM,MCTS,MCTS,MCTS
4314,0.0,RANDOM,MCTS,MCTS,MCTS
4315,,RANDOM,MCTS,MCTS,MCTS
4316,1.0,RANDOM,MCTS,MCTS,MCTS
4317,1.0,RANDOM,MCTS,MCTS,MCTS
4318,3.0,RANDOM,MCTS,MCTS,MCTS
4319,,RANDOM,MCTS,MCTS,MCTS
4320,3.0,RANDOM,MCTS,MCTS,MCTS
4321,2.0,RANDOM,MCTS,MCTS,MCTS
4322,0.0,RANDOM,MCTS,MCTS,MCTS
4323,2.0,RANDOM,MCTS,MCTS,MCTS
4324,0.0,RANDOM,MCTS,MCTS,MCTS
4325,1.0,RANDOM,MCTS,MCTS,MCTS
4326,1.0,RANDOM,MCTS,MCTS,MCTS
4327,1.0,RANDOM,MCTS,MCTS,MCTS
4328,1.0,RANDOM,MCTS,MCTS,MCTS
4329,3.0,RANDOM,MCTS,MCTS,MCTS
4330,0.0,RANDOM,MCTS,MCTS,MCTS
4331,,RANDOM,MCTS,MCTS,MCTS
4332,3.0,RANDOM,MCTS,MCTS,MCTS
4333,2.0,RANDOM,MCTS,MCTS,MCTS
4334,3.0,RANDOM,MCTS,MCTS,MCTS
4335,0.0,RANDOM,MCTS,MCTS,MCTS
4336,3.0,RANDOM,MCTS,MCTS,MCTS
4337,1.0,RANDOM,MCTS,MCTS,MCTS
4338,0.0,RANDOM,MCTS,MCTS,MCTS
4339,0.0,RANDOM,MCTS,MCTS,MCTS
4340,2.0,RANDOM,MCTS,MCTS,MCTS
4341,0.0,RANDOM,MCTS,MCTS,MCTS
4342,2.0,RANDOM,MCTS,MCTS,MCTS
4343,2.0,RANDOM,MCTS,MCTS,MCTS
4344,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4345,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4346,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4347,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4348,,RANDOM,MCTS,MCTS,SEMIRANDOM
4349,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4350,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4351,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4352,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4353,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4354,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4355,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4356,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4357,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4358,,RANDOM,MCTS,MCTS,SEMIRANDOM
4359,,RANDOM,MCTS,MCTS,SEMIRANDOM
4360,,RANDOM,MCTS,MCTS,SEMIRANDOM
4361,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4362,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4363,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4364,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4365,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4366,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4367,,RANDOM,MCTS,MCTS,SEMIRANDOM
4368,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4369,,RANDOM,MCTS,MCTS,SEMIRANDOM
4370,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4371,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4372,,RANDOM,MCTS,MCTS,SEMIRANDOM
4373,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4374,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4375,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4376,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4377,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4378,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4379,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4380,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4381,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4382,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4383,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4384,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4385,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4386,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4387,,RANDOM,MCTS,MCTS,SEMIRANDOM
4388,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4389,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4390,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4391,,RANDOM,MCTS,MCTS,SEMIRANDOM
4392,,RANDOM,MCTS,MCTS,SEMIRANDOM
4393,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4394,,RANDOM,MCTS,MCTS,SEMIRANDOM
4395,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4396,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4397,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4398,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4399,,RANDOM,MCTS,MCTS,SEMIRANDOM
4400,,RANDOM,MCTS,MCTS,SEMIRANDOM
4401,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4402,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4403,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4404,,RANDOM,MCTS,MCTS,SEMIRANDOM
4405,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4406,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4407,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4408,,RANDOM,MCTS,MCTS,SEMIRANDOM
4409,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4410,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4411,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4412,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4413,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4414,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4415,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4416,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4417,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4418,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4419,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4420,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4421,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4422,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4423,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4424,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4425,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4426,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4427,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4428,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4429,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4430,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4431,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4432,,RANDOM,MCTS,MCTS,SEMIRANDOM
4433,,RANDOM,MCTS,MCTS,SEMIRANDOM
4434,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4435,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4436,,RANDOM,MCTS,MCTS,SEMIRANDOM
4437,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4438,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4439,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4440,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4441,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4442,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4443,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4444,,RANDOM,MCTS,MCTS,SEMIRANDOM
4445,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4446,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4447,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4448,,RANDOM,MCTS,MCTS,SEMIRANDOM
4449,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4450,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4451,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4452,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4453,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4454,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4455,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4456,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4457,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4458,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4459,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4460,,RANDOM,MCTS,MCTS,SEMIRANDOM
4461,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4462,,RANDOM,MCTS,MCTS,SEMIRANDOM
4463,,RANDOM,MCTS,MCTS,SEMIRANDOM
4464,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4465,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4466,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4467,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4468,,RANDOM,MCTS,MCTS,SEMIRANDOM
4469,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4470,,RANDOM,MCTS,MCTS,SEMIRANDOM
4471,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4472,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4473,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4474,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4475,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4476,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4477,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4478,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4479,,RANDOM,MCTS,MCTS,SEMIRANDOM
4480,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4481,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4482,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4483,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4484,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4485,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4486,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4487,,RANDOM,MCTS,MCTS,SEMIRANDOM
4488,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4489,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4490,,RANDOM,MCTS,MCTS,SEMIRANDOM
4491,,RANDOM,MCTS,MCTS,SEMIRANDOM
4492,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4493,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4494,,RANDOM,MCTS,MCTS,SEMIRANDOM
4495,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4496,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4497,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4498,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4499,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4500,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4501,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4502,,RANDOM,MCTS,MCTS,SEMIRANDOM
4503,,RANDOM,MCTS,MCTS,SEMIRANDOM
4504,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4505,,RANDOM,MCTS,MCTS,SEMIRANDOM
4506,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4507,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4508,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4509,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4510,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4511,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4512,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4513,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4514,,RANDOM,MCTS,MCTS,SEMIRANDOM
4515,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4516,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4517,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4518,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4519,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4520,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4521,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4522,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4523,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4524,,RANDOM,MCTS,MCTS,SEMIRANDOM
4525,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4526,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4527,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4528,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4529,,RANDOM,MCTS,MCTS,SEMIRANDOM
4530,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4531,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4532,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4533,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
4534,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4535,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4536,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4537,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4538,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4539,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4540,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4541,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4542,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4543,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4544,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4545,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4546,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4547,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4548,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4549,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4550,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4551,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4552,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4553,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4554,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4555,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4556,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4557,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4558,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4559,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4560,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4561,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4562,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4563,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4564,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4565,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4566,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4567,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4568,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4569,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4570,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4571,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4572,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4573,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4574,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4575,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4576,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4577,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4578,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4579,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4580,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4581,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4582,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4583,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4584,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4585,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4586,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4587,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4588,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4589,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4590,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4591,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4592,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4593,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4594,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4595,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4596,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4597,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4598,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4599,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4600,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4601,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4602,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4603,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4604,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4605,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4606,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4607,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4608,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4609,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4610,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4611,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4612,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4613,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4614,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4615,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4616,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4617,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4618,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4619,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4620,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4621,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4622,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4623,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4624,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4625,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4626,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4627,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4628,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4629,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4630,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4631,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4632,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4633,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4634,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4635,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4636,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4637,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4638,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4639,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4640,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4641,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4642,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4643,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4644,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4645,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4646,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4647,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4648,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4649,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4650,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4651,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4652,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4653,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4654,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4655,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4656,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4657,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4658,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4659,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4660,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4661,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4662,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4663,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4664,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4665,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4666,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4667,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4668,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4669,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4670,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4671,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4672,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4673,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4674,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4675,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4676,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4677,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4678,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4679,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4680,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4681,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4682,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4683,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4684,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4685,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4686,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4687,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4688,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4689,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4690,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4691,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4692,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4693,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4694,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4695,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4696,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4697,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4698,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4699,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4700,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4701,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4702,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4703,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4704,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4705,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4706,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4707,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4708,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4709,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4710,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4711,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
4712,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
